id,feature_name_id,tag_id,checkout_count,denial_count
17874,220,45,0,0
2082,221,19,0,1
19949,222,22,0,0
19281,223,13,0,0
1543,224,12,12,0
1273,225,20,1,0
20395,226,491,0,0
2175,227,19,2,28
21946,228,140,0,0
1261,229,3,0,0
1264,230,3,0,0
1265,231,3,0,0
1267,232,3,0,0
1268,233,3,0,0
1269,234,3,0,0
1270,235,3,0,0
1271,236,3,0,0
1272,237,3,0,0
20368,238,29,0,0
18100,239,3,1,0
1251,240,3,23,0
17907,241,3,1,0
2189,242,19,1,2
2191,243,19,2,2
21084,244,29,0,0
20411,245,512,0,0
21178,246,475,0,0
20727,247,518,0,0
6374,247,22,0,0
2132,248,109,0,10
2133,249,109,0,8
2138,250,109,0,8
2134,251,109,0,8
2137,252,109,0,7
2130,253,109,0,7
15016,254,369,0,0
1277,255,38,0,0
1278,256,38,0,0
1623,257,31,9,0
24293,258,601,0,0
2626,259,48,0,0
10296,260,14,0,0
24465,261,627,0,0
2285,262,109,0,2
5029,263,160,1,0
2635,264,45,0,0
10291,265,14,0,0
2260,266,19,1,0
3729,267,112,0,0
24367,268,559,0,0
7759,269,113,0,0
2528,270,116,0,0
3734,271,112,0,0
15432,272,371,0,0
6528,273,13,0,0
18722,274,475,0,0
18186,275,227,0,0
2709,276,13,0,0
10333,277,14,0,0
16713,278,410,0,0
15044,279,369,0,0
2268,280,109,0,0
5234,281,161,0,0
17916,282,13,0,0
20374,283,221,0,0
20826,284,512,0,0
7337,285,111,0,0
7356,286,111,0,0
7375,287,111,0,0
7420,288,111,0,0
7439,289,111,0,0
7458,290,111,0,0
14243,291,351,0,0
10250,32,269,0,0
4987,292,35,0,0
2273,293,19,0,1
2289,294,109,0,8
2248,295,109,0,0
2301,296,19,2,7
2272,297,19,0,1
2258,298,19,0,1
17962,299,451,0,0
17988,300,451,0,0
17957,218,451,0,0
17992,301,451,0,0
17996,302,451,0,0
17986,303,451,0,0
17964,304,451,0,0
17966,305,451,0,0
17972,306,451,0,0
17970,220,451,0,0
17968,307,451,0,0
18028,308,451,0,0
17994,309,451,0,0
2188,310,19,0,2
18659,311,474,0,0
2257,312,19,0,3
4858,81,35,0,0
5087,313,160,0,0
24466,314,627,0,0
2283,315,109,0,2
1282,316,3,16,0
2221,317,79,5,0
2266,318,19,0,2
2264,319,19,0,7
2281,320,19,0,5
2263,321,19,0,2
2302,322,19,0,2
2267,323,19,0,2
2265,324,19,0,2
2274,325,79,1,0
18235,326,8,0,0
2256,327,19,0,3
2253,328,19,0,3
18029,329,13,0,0
19284,330,22,0,0
17905,331,22,0,0
17906,332,22,0,0
2287,333,109,0,2
2290,334,109,0,2
2139,335,109,0,9
2288,336,109,0,8
2286,337,109,0,2
2291,338,109,0,2
2235,339,19,0,2
15099,340,369,0,0
1253,341,13,0,0
24209,342,1,0,0
17868,343,93,2,0
18064,344,456,0,0
10397,121,14,0,0
5156,345,160,0,0
24331,346,140,0,0
20831,347,512,0,0
5031,199,160,0,0
15473,348,371,0,0
24611,349,64,0,0
5038,350,160,0,0
7477,351,111,0,0
7496,352,111,0,0
7516,353,111,0,0
7308,354,111,0,0
20375,355,221,0,0
5206,356,161,0,0
5014,357,160,0,0
15260,358,370,0,0
18019,359,22,0,0
18020,360,22,0,0
24294,361,601,0,0
5244,362,161,0,0
4804,363,35,0,0
5249,364,161,0,0
1957,365,106,0,0
10312,366,14,0,0
10329,367,14,0,0
15276,368,370,0,0
10372,128,14,0,0
4673,128,157,0,0
21950,369,140,0,0
5569,370,165,0,0
2307,371,19,0,2
2314,372,19,0,2
2316,373,19,0,2
2317,374,19,0,2
2318,375,19,0,2
10420,137,14,0,0
2259,376,19,0,4
1313,377,93,0,0
18000,377,451,0,0
1300,217,93,0,1
1316,378,93,0,0
1303,379,93,1,24
1310,306,93,0,0
1311,307,93,0,0
2319,380,19,0,2
2310,381,19,7,2
2315,382,19,0,2
18660,383,474,0,0
2321,384,19,0,2
2322,385,19,0,2
2364,386,79,0,0
2365,387,79,0,0
2367,388,79,0,0
2366,389,79,0,0
5169,390,160,0,0
2356,391,79,0,0
2350,392,79,5,0
5264,393,161,0,0
2357,394,79,0,0
5104,395,160,0,0
4630,396,157,0,0
2325,397,19,0,2
2326,398,19,0,2
2351,399,19,28,0
4903,231,35,0,0
4945,400,35,0,0
2312,401,19,0,2
2304,402,19,0,2
2309,403,19,0,2
2311,404,19,0,2
2305,405,19,0,2
2323,406,19,0,2
2328,407,19,0,2
2354,408,79,0,0
2353,409,79,0,0
2352,410,79,0,0
2355,411,79,0,0
2255,412,19,0,3
20412,413,512,0,0
19275,414,483,0,0
19276,415,483,0,0
2313,416,19,0,2
2327,417,19,0,2
3771,418,145,0,0
15512,419,371,0,0
1338,420,20,0,0
1339,421,20,0,0
1340,422,20,0,0
24612,423,64,0,0
1387,424,20,0,2
1341,425,20,0,0
1309,216,93,0,0
20379,426,184,0,0
20386,427,171,0,0
1384,428,20,0,2
1385,429,20,0,2
4367,430,154,61,0
17888,431,43,0,0
1386,432,20,0,2
18037,433,454,0,0
18038,434,454,0,0
7377,435,111,0,0
7378,436,111,0,0
7379,437,111,0,0
18022,438,22,0,0
1362,439,20,1,0
1323,440,20,0,0
1319,441,20,0,0
1325,442,20,0,0
1358,443,20,0,0
1364,444,20,0,0
1372,445,20,0,0
1359,446,20,0,0
1382,447,20,0,0
1320,448,20,0,0
1373,449,20,0,0
1375,450,20,0,0
1355,451,20,0,0
1328,452,20,0,0
1367,453,20,0,0
1374,454,20,0,0
1329,455,20,0,0
1380,456,20,0,0
1379,357,20,1,0
1343,457,20,0,0
1326,458,20,0,0
1330,459,20,0,0
1327,460,20,0,0
1377,461,20,0,0
17910,462,65,0,0
18181,463,65,0,0
16063,257,376,0,0
15492,464,371,0,0
1363,465,20,1,0
1312,466,93,0,0
18661,467,474,3,0
7380,468,111,0,0
3791,469,145,0,0
5045,470,160,0,0
2320,471,19,0,2
1344,390,20,0,0
1345,472,20,0,0
1322,473,20,0,0
1346,474,20,0,0
2361,475,79,0,0
4825,476,35,0,0
5066,477,160,0,0
5279,477,161,0,0
4842,478,35,0,0
5081,479,160,0,0
17302,480,431,0,0
5300,313,161,0,0
2360,481,79,0,0
11193,395,3,0,0
2308,482,19,0,2
1283,483,68,15,0
6573,484,13,0,0
12779,485,317,0,0
6586,486,13,0,0
2324,487,19,0,2
18740,228,168,0,0
5135,488,160,0,0
4913,489,35,0,0
5355,490,161,0,0
14070,491,348,0,0
11219,492,3,0,0
5142,493,160,0,0
4920,494,35,0,0
2306,495,19,0,2
1378,496,20,0,0
16995,497,421,0,0
19277,498,483,0,0
19837,499,497,9,0
24295,500,601,0,0
18273,501,465,0,0
18274,502,465,0,0
1324,503,20,0,0
18277,504,465,0,0
18283,505,465,1,0
18845,506,472,0,0
22280,507,140,0,0
21087,508,59,0,0
19285,509,22,0,0
19408,510,486,0,0
15455,511,371,0,0
19337,512,485,0,0
17859,513,53,0,130
18052,514,454,0,0
18050,515,454,0,0
9519,516,128,0,0
1335,345,20,0,0
18042,517,454,0,0
18040,518,454,0,0
18005,519,452,2,0
2644,520,93,0,0
21145,521,25,0,0
24018,522,121,0,0
2375,523,79,0,0
20526,524,473,0,0
18890,525,481,0,0
7381,526,111,0,0
24296,527,601,0,0
22927,528,21,2,0
18008,529,451,0,0
22740,378,51,0,0
17892,530,43,0,0
18662,531,474,0,0
18242,532,22,0,0
18026,533,22,0,0
2371,534,79,0,0
2370,535,79,0,0
18047,536,454,0,0
23652,537,44,0,0
19963,538,20,4,0
2369,539,79,0,0
18498,540,473,0,0
2368,541,79,0,0
1425,542,20,0,2
1426,543,20,0,2
1427,226,20,0,2
1428,544,20,0,2
4859,313,35,0,0
1332,545,20,1,0
18257,546,20,1,0
24178,547,601,0,0
2372,548,79,0,0
21203,549,27,0,0
14094,550,348,0,0
18329,551,471,0,0
2374,552,79,0,0
1348,553,20,0,0
1252,554,3,218,0
1550,316,20,2,0
16996,555,421,0,0
17003,556,421,0,0
17004,557,421,0,0
17005,558,421,0,0
17006,559,421,0,0
15183,560,370,0,0
21085,561,29,0,0
2254,562,19,0,3
18030,563,13,0,0
6314,564,22,0,0
6315,565,22,0,0
6316,566,22,0,0
6317,567,22,0,0
6324,568,22,0,0
6325,569,22,0,0
6326,570,22,0,0
6327,571,22,0,0
6328,572,22,0,0
6329,573,22,0,0
6330,574,22,0,0
6331,575,22,0,0
6332,576,22,0,0
6333,577,22,0,0
6334,578,22,0,0
14452,579,364,0,0
22878,580,566,0,0
11347,581,38,0,0
1276,582,38,10,0
19798,583,496,0,0
17342,584,432,0,0
22244,585,29,16,0
24613,586,64,0,0
3178,587,2,0,0
3141,588,116,0,0
18286,589,465,0,0
18744,590,168,0,0
3164,591,116,0,0
24297,592,601,0,0
21940,514,46,0,0
17951,593,53,0,1
3181,594,118,4,0
3197,595,45,1,0
3199,596,45,6,0
20828,597,512,0,0
3189,598,112,1,0
22699,599,564,0,0
3182,600,118,4,0
3192,601,26,42,0
17952,602,53,0,3
3158,603,83,75,17
18743,604,168,0,0
14431,605,364,0,0
18745,606,168,0,0
3198,607,45,1,0
3200,608,93,10,0
18097,609,1,0,0
20829,610,512,0,0
20830,611,512,0,0
18335,612,473,0,0
18336,613,473,0,0
18338,614,473,0,0
18339,615,473,0,0
18340,616,473,0,0
18341,617,473,0,0
18342,618,473,0,0
18333,198,473,0,0
18343,619,473,0,0
18334,525,473,0,0
7382,540,111,0,0
2384,357,79,0,0
2381,620,79,0,0
2382,621,79,0,0
12761,622,317,0,0
20387,623,171,0,0
2396,624,106,0,0
2399,625,106,0,0
2400,626,106,0,0
2403,627,106,0,0
2404,628,106,0,0
22418,629,253,0,0
18006,630,452,0,0
18004,300,452,0,0
18663,631,474,0,0
7383,632,111,0,0
3186,633,13,50,0
18499,632,473,0,0
11155,313,3,0,0
5088,634,160,0,0
4860,635,35,0,0
11156,635,3,0,0
24179,636,601,0,0
24021,637,92,0,0
24019,638,92,0,0
24020,639,92,0,0
18245,640,22,0,0
18247,641,22,0,0
18249,642,22,0,0
18250,643,22,0,0
18252,644,22,0,0
18253,645,22,0,0
18254,646,22,0,0
18255,647,22,0,0
18256,648,22,0,0
2376,649,79,0,0
18330,650,471,0,0
2373,651,79,0,0
18864,652,8,0,0
2465,653,13,67,3
6335,654,22,0,0
6336,655,22,0,0
6337,656,22,0,0
6338,657,22,0,0
20372,658,483,0,0
14453,659,364,0,0
17233,660,430,0,0
17196,661,429,0,0
17209,662,429,0,0
17254,663,430,0,0
18192,664,22,0,0
24614,665,64,0,0
18288,666,465,0,0
18289,667,465,0,0
24615,668,64,0,0
18290,669,465,0,0
18292,670,465,0,0
18293,671,465,0,0
2378,672,79,0,0
18296,673,465,0,0
3206,674,102,0,0
3207,675,102,0,0
20287,622,506,0,0
3208,676,102,0,0
11,677,16,12140,45
3209,678,102,0,0
3210,679,102,0,0
3211,680,102,0,0
17945,681,450,0,0
17947,682,450,0,0
17946,683,450,0,0
11590,684,276,0,0
2409,685,13,0,0
2411,686,13,0,0
2410,687,13,0,0
22372,688,454,0,0
2467,689,13,1,0
17944,690,450,0,0
3196,691,25,27,0
2420,612,111,0,0
18345,692,473,0,0
18346,693,473,0,0
18347,694,473,0,0
2423,695,111,0,0
2424,696,111,0,0
2426,697,111,0,0
2427,698,111,0,0
20527,699,473,0,0
20528,700,473,0,0
2428,701,111,0,0
2431,702,111,0,0
3236,703,111,0,0
3237,704,111,0,0
18500,705,473,0,0
7384,705,111,0,0
7385,706,111,0,0
18501,706,473,0,0
7386,707,111,0,0
18502,707,473,0,0
7387,708,111,0,0
2432,709,111,0,0
2433,710,111,0,0
2383,711,79,0,0
2387,712,106,0,0
2386,713,106,0,0
2392,714,106,0,0
2391,715,106,0,0
2390,716,106,0,0
2389,717,106,0,0
2398,718,106,0,0
2397,719,106,0,0
2394,720,106,0,0
2393,721,106,0,0
2405,722,106,0,0
2402,723,106,0,0
2401,724,106,0,0
18174,725,221,0,0
18175,726,221,0,0
20377,727,221,1,0
18664,728,474,0,0
5089,635,160,0,0
5301,635,161,0,0
16828,729,412,0,0
11157,729,3,0,0
5090,729,160,0,0
5302,729,161,0,0
4861,729,35,0,0
24298,730,601,0,0
24022,731,92,0,0
18316,732,251,0,0
24180,238,601,0,0
3188,733,21,26,0
3187,734,21,26,0
18176,735,221,0,0
23904,736,38,0,0
20369,737,29,0,0
3155,738,109,0,6
3153,739,109,0,5
3162,740,60,0,0
2415,741,13,0,0
24616,742,64,0,0
18200,743,22,0,0
24245,744,25,0,0
2503,745,114,0,0
2412,746,13,0,0
1523,747,96,0,0
2430,748,111,0,0
20546,749,38,0,0
2416,750,13,0,0
2504,745,115,0,0
2496,745,112,0,0
2507,751,116,0,0
2497,752,112,0,0
2508,753,116,0,0
2500,754,112,0,0
2509,754,116,0,0
2510,755,116,0,0
2499,753,112,0,0
2511,756,116,0,0
2512,757,116,0,0
2513,758,116,0,0
2514,759,116,0,0
2515,760,116,0,0
2516,761,116,0,0
2517,762,116,0,0
2518,763,116,0,0
2519,512,116,0,0
2520,764,116,0,0
18007,603,451,48,13
24181,765,601,0,0
18193,766,22,0,0
18348,767,473,0,0
2421,767,111,0,0
2422,768,111,0,0
2434,769,111,0,0
2435,770,111,0,0
2436,771,111,0,0
2437,772,111,0,0
2438,773,111,0,0
2439,774,111,0,0
2440,775,111,0,0
2441,776,111,0,0
2442,777,111,0,0
2443,778,111,0,0
2444,779,111,0,0
2445,780,111,0,0
18195,781,22,4,0
1529,782,96,0,0
2466,783,13,1,0
2414,784,13,0,0
2446,785,13,0,0
2448,786,13,2,0
1530,787,96,16,0
18198,788,22,0,0
18199,789,22,0,0
18194,790,22,0,0
18201,791,22,0,0
18202,792,22,0,0
17943,793,450,0,0
18204,794,22,0,0
22450,795,93,0,0
19515,796,491,10,0
11158,797,3,0,0
5091,797,160,0,0
19950,798,22,0,0
4862,797,35,0,0
5303,797,161,0,0
24299,799,601,0,0
2479,800,9,0,0
2480,801,9,0,0
2481,802,9,0,0
17942,803,450,0,0
18207,804,22,0,0
18208,805,22,0,0
18209,806,22,0,0
18211,807,22,0,0
18212,808,22,0,0
18213,809,22,0,0
18214,810,22,0,0
18215,811,22,0,0
18216,812,22,0,0
18217,813,22,0,0
18218,814,22,0,0
18219,815,22,0,0
18220,816,22,0,0
18221,817,22,0,0
18222,818,22,0,0
2788,819,125,0,0
2475,820,6,0,0
2358,821,79,0,0
18298,822,465,0,0
2571,823,48,0,0
2568,824,48,0,0
2569,825,48,0,0
20366,826,27,0,0
22700,827,564,0,0
2572,828,48,0,0
2573,829,48,0,0
2574,830,48,0,0
2575,831,48,0,0
2576,832,48,0,0
2502,745,113,0,0
2505,745,116,0,0
2506,752,116,0,0
2498,751,112,0,0
2523,833,116,0,0
2524,834,116,0,0
2525,835,116,0,0
2526,836,116,0,0
2527,837,116,0,0
4238,838,150,0,0
15199,839,370,0,0
18349,768,473,0,0
18350,840,473,0,0
18351,841,473,0,0
18352,842,473,0,0
20902,843,185,0,0
18353,695,473,0,0
18354,844,473,0,0
18355,845,473,0,0
20529,846,473,0,0
7388,847,111,0,0
18196,848,22,4,0
24467,849,627,0,0
21237,850,51,0,0
20832,851,512,0,0
5092,852,160,0,0
5304,852,161,0,0
11159,852,3,0,0
5093,853,160,0,0
11160,853,3,0,0
5305,853,161,0,0
4864,853,35,0,0
5094,545,160,0,0
1333,854,20,0,0
5095,854,160,0,0
4865,855,35,0,0
5096,855,160,0,0
5306,855,161,0,0
11161,855,3,0,0
11162,856,3,0,0
5307,856,161,0,0
5097,856,160,0,0
4866,856,35,0,0
11163,857,3,0,0
4867,857,35,0,0
16826,857,412,0,0
5308,857,161,0,0
5098,857,160,0,0
1535,858,12,0,0
20557,859,517,1,0
1545,860,12,0,0
2478,861,9,0,0
2482,862,9,0,0
1536,863,12,0,0
2483,864,9,0,0
2484,865,9,0,0
2485,866,9,0,0
2487,867,9,0,0
2488,868,9,0,0
2489,869,9,0,0
2490,870,9,0,0
2492,871,9,0,0
2493,872,9,0,0
2494,873,9,0,0
18224,874,22,0,0
18225,875,22,0,0
18226,876,22,0,0
18227,877,22,0,0
18228,878,22,0,0
18229,879,22,0,0
18230,880,22,0,0
18231,881,22,0,0
14454,819,364,0,0
14455,882,364,0,0
22084,883,41,0,0
24182,884,601,2,0
2610,885,48,0,0
24248,886,25,0,0
24300,887,601,0,0
2532,888,116,0,0
18357,889,473,0,0
2612,890,48,0,0
2614,891,48,0,0
2615,892,48,0,0
2616,893,48,0,0
2617,894,48,0,0
2618,179,48,0,0
2619,895,48,0,0
2620,896,48,0,0
2621,897,48,0,0
2623,898,48,0,0
2622,899,48,0,0
19321,900,455,0,0
2542,901,48,0,0
2543,902,48,0,0
2544,903,48,0,0
2545,904,48,0,0
2546,905,48,0,0
2547,906,48,0,0
2538,907,36,0,0
2549,908,48,0,0
2539,909,36,0,0
2550,910,48,0,0
2551,911,48,0,0
2552,912,48,0,0
2540,913,36,0,0
2541,914,36,0,0
2553,915,48,0,0
2554,916,48,0,0
2529,917,116,0,0
2530,918,116,0,0
2531,919,116,0,0
2533,184,116,0,0
2534,920,116,0,0
2535,921,116,0,0
2536,922,116,0,0
2537,923,116,0,0
1334,924,20,0,0
18356,925,473,0,0
18359,926,473,0,0
18361,927,473,0,0
18362,928,473,0,0
16172,782,387,0,0
2555,929,48,0,0
18665,930,474,0,0
18358,931,473,0,0
2652,932,26,0,0
2653,933,26,0,0
5099,934,160,0,0
4868,934,35,0,0
11165,935,3,0,0
5100,935,160,0,0
11164,934,3,0,0
5309,934,161,0,0
4869,935,35,0,0
5310,935,161,0,0
4871,936,35,0,0
5101,937,160,0,0
11166,937,3,0,0
4870,937,35,0,0
5311,937,161,0,0
11168,938,3,0,0
5312,936,161,0,0
5102,936,160,0,0
5103,938,160,0,0
4872,938,35,0,0
5313,938,161,0,0
18776,939,168,5,0
18775,940,168,5,0
18777,941,168,5,0
18778,942,168,5,0
18779,943,168,5,0
18780,944,168,5,0
18770,945,168,0,0
18771,946,168,0,0
18772,947,168,0,0
2476,948,9,0,0
1898,949,104,0,0
16809,950,411,0,0
24024,951,92,0,0
23905,952,38,0,0
2789,882,125,0,0
24249,953,25,0,0
2691,509,27,0,0
2628,954,48,0,0
2630,900,48,0,0
24617,955,64,0,0
2631,956,48,0,0
24618,957,64,0,0
24250,958,25,0,0
18363,696,473,0,0
2632,959,48,0,0
2633,960,48,0,0
2634,961,48,0,0
1568,962,100,2,0
2521,963,116,0,0
18741,507,168,5,0
2042,964,107,0,0
1562,965,100,0,0
18747,966,168,0,0
1644,967,31,0,0
657,968,83,0,0
18750,969,168,5,0
4066,970,40,12423,64110
1576,971,65,0,0
18893,614,481,0,0
20530,972,473,0,0
4363,973,154,51,0
20051,974,506,0,0
2689,975,27,0,0
24043,198,618,0,0
18364,976,473,0,0
2690,977,27,0,0
1564,978,100,0,0
2645,979,93,0,0
2636,980,45,0,0
2637,981,45,0,0
2642,529,83,0,0
2638,982,45,0,0
2639,983,45,0,0
2640,984,45,0,0
2646,985,93,0,0
2647,301,93,0,0
2648,302,93,0,0
2643,986,83,0,0
2649,309,93,0,0
2654,987,26,0,0
2655,988,26,0,0
2657,989,26,0,0
2658,990,26,0,0
2659,991,26,0,0
2660,992,26,0,0
2661,993,26,0,0
2662,994,26,0,0
2663,995,26,0,0
2664,996,26,0,0
2665,997,26,0,0
2666,998,26,0,0
2667,999,26,0,0
2668,1000,26,0,0
2669,1001,26,0,0
2670,1002,26,0,0
2671,1003,26,0,0
2672,1004,26,0,0
2673,1005,26,0,0
2676,1006,26,0,0
2674,1007,26,0,0
2675,1008,26,0,0
2677,1009,26,0,0
2678,1010,26,0,0
2679,1011,26,0,0
2680,1012,26,0,0
2682,1013,26,0,0
2683,1014,26,0,0
2650,1015,26,0,0
2651,1016,26,0,0
16810,1017,411,0,0
16812,1018,411,0,0
16813,1019,411,0,0
18788,1020,168,0,0
18206,1021,22,0,0
20378,1022,221,0,0
3422,1023,140,0,0
1574,1024,65,4,2
24025,1025,92,0,0
19951,1026,22,0,0
1579,1027,65,0,0
22420,1028,253,0,0
2790,1029,125,0,0
3670,1030,120,0,0
1663,1031,31,4,0
18666,1032,474,0,0
18411,709,473,0,0
18412,710,473,0,0
1336,1033,20,0,0
21945,1034,46,0,0
18403,1035,473,0,0
18413,769,473,0,0
13192,1036,333,0,0
18894,615,481,0,0
18895,616,481,0,0
18897,618,481,0,0
18898,619,481,0,0
18899,1037,481,0,0
18900,692,481,0,0
18901,693,481,0,0
24044,525,618,0,0
18902,694,481,0,0
18904,768,481,0,0
18905,844,481,0,0
18906,845,481,0,0
18907,925,481,0,0
18908,889,481,0,0
18366,697,473,0,0
18367,698,473,0,0
18910,926,481,0,0
18911,1038,481,0,0
18912,927,481,0,0
18369,1039,473,0,0
18370,1040,473,0,0
18371,1041,473,0,0
18372,1042,473,0,0
18373,1043,473,0,0
18374,1044,473,0,0
18375,1045,473,0,0
18376,1046,473,0,0
18377,1047,473,0,0
18378,1048,473,1,0
18379,1049,473,0,0
18380,1050,473,0,0
18381,1051,473,0,0
18382,1052,473,0,0
18383,1053,473,1,0
18387,1054,473,0,0
18388,1055,473,0,0
18390,1056,473,0,0
18395,1057,473,0,0
18396,1058,473,0,0
18397,1059,473,0,0
18398,748,473,0,0
18399,702,473,0,0
18400,1060,473,0,0
18402,1061,473,3,0
18405,1062,473,0,0
18406,1063,473,0,0
18407,1064,473,1,0
18408,1065,473,0,0
18409,1066,473,2,0
18410,354,473,0,0
18414,770,473,0,0
18415,771,473,0,0
18416,772,473,0,0
18417,773,473,0,0
18418,774,473,0,0
18419,775,473,0,0
18420,776,473,0,0
18421,777,473,0,0
1665,1067,31,0,0
1666,1068,31,0,0
1625,1069,31,4,0
3388,1070,140,0,0
22231,1071,29,1,0
18896,617,481,0,0
18903,767,481,0,0
20833,1072,512,0,0
18169,1073,12,44,0
22346,1074,72,0,0
3424,1075,140,0,0
3426,1076,140,0,0
4873,1077,35,0,0
4874,1078,35,0,0
11170,1078,3,0,0
11169,1077,3,0,0
5314,1077,161,0,0
1628,734,31,0,0
24026,1079,92,0,0
5315,1078,161,0,0
14456,1029,364,0,0
18401,1080,473,34,0
2707,1081,119,0,0
2703,1082,81,0,0
24235,1083,543,0,0
2738,1084,104,0,0
2714,1085,121,0,0
2781,605,125,0,0
16794,1086,411,0,0
2740,1087,104,0,0
2752,1088,122,0,0
2754,1089,122,0,0
2755,1090,122,0,0
2756,1091,122,0,0
2757,1092,122,0,0
2758,1093,122,0,0
2759,1094,122,0,0
2760,1095,122,0,0
2747,1096,122,0,0
2748,1097,122,0,0
2749,1098,122,0,0
2750,1099,122,0,0
2751,1100,122,0,0
2704,1101,119,0,0
659,1102,83,0,0
